country,state,cases,deaths,mortality_rate
Afghanistan,,94,4,0.011235955056179775
Albania,,174,6,0.038314176245210725
Algeria,,367,25,0.0026041666666666665
Andorra,,224,3,
Angola,,4,0,
Antigua and Barbuda,,7,0,
Argentina,,502,9,
Armenia,,290,1,
Australia,Australian Capital Territory,53,0,
Australia,New South Wales,1219,7,
Australia,Northern Territory,12,0,
Australia,Queensland,493,1,
Australia,South Australia,235,0,
Australia,Tasmania,47,0,
Australia,Victoria,520,3,
Australia,Western Australia,231,2,
Austria,,6909,49,
Azerbaijan,,122,3,
Bahamas,,9,0,
Bahrain,,458,4,
Bangladesh,,44,5,
Barbados,,18,0,
Belarus,,86,0,
Belgium,,6235,220,
Benin,,6,0,
Bhutan,,2,0,
Bolivia,,43,0,
Bosnia and Herzegovina,,191,3,
Brazil,,2985,77,
Brunei,,114,0,
Bulgaria,,264,3,
Burkina Faso,,152,7,
Cabo Verde,,4,1,
Cambodia,,96,0,
Cameroon,,75,1,
Canada,Alberta,486,2,
Canada,British Columbia,725,14,
Canada,Grand Princess,13,0,
Canada,Manitoba,36,0,
Canada,New Brunswick,33,0,
Canada,Newfoundland and Labrador,82,0,
Canada,Nova Scotia,73,0,
Canada,Ontario,858,13,
Canada,Prince Edward Island,5,0,
Canada,Quebec,1632,8,
Canada,Saskatchewan,95,0,
Central African Republic,,3,0,
Chad,,3,0,
Chile,,1306,4,
China,Anhui,990,6,
China,Beijing,566,8,
China,Chongqing,578,6,
China,Fujian,328,1,
China,Gansu,136,2,
China,Guangdong,1448,8,
China,Guangxi,254,2,
China,Guizhou,146,2,
China,Hainan,168,6,
China,Hebei,319,6,
China,Heilongjiang,484,13,
China,Henan,1275,22,
China,Hong Kong,453,4,
China,Hubei,67801,3169,
China,Hunan,1018,4,
China,Inner Mongolia,89,1,
China,Jiangsu,640,0,
China,Jiangxi,936,1,
China,Jilin,95,1,
China,Liaoning,128,2,
China,Macau,31,0,
China,Ningxia,75,0,
China,Qinghai,18,0,
China,Shaanxi,253,3,
China,Shandong,771,7,
China,Shanghai,451,5,
China,Shanxi,135,0,
China,Sichuan,547,3,
China,Tianjin,151,3,
China,Tibet,1,0,
China,Xinjiang,76,3,
China,Yunnan,178,2,
China,Zhejiang,1243,1,
Colombia,,491,6,
Congo (Brazzaville),,4,0,
Congo (Kinshasa),,51,3,
Costa Rica,,231,2,
Cote d'Ivoire,,96,0,
Croatia,,495,3,
Diamond Princess,,712,10,
Cuba,,67,2,
Cyprus,,146,3,
Czechia,,1925,9,
Denmark,Faroe Islands,140,0,
Denmark,Greenland,6,0,
Denmark,,1877,41,
Djibouti,,11,0,
Dominican Republic,,488,10,
Ecuador,,1403,34,
Egypt,,495,24,
El Salvador,,13,0,
Equatorial Guinea,,12,0,
Eritrea,,6,0,
Estonia,,538,1,
Eswatini,,6,0,
Ethiopia,,12,0,
Fiji,,5,0,
Finland,,958,5,
France,French Guiana,28,0,
France,French Polynesia,30,0,
France,Guadeloupe,73,1,
France,Mayotte,36,0,
France,New Caledonia,14,0,
France,Reunion,135,0,
France,Saint Barthelemy,3,0,
France,St Martin,11,0,
France,Martinique,66,1,
France,,29155,1696,
Gabon,,7,1,
Gambia,,3,1,
Georgia,,79,0,
Germany,,43938,267,
Ghana,,132,4,
Greece,,892,26,
Guatemala,,25,1,
Guinea,,4,0,
Guyana,,5,1,
Haiti,,8,0,
Holy See,,4,0,
Honduras,,52,1,
Hungary,,261,10,
Iceland,,802,2,
India,,727,20,
Indonesia,,893,78,
Iran,,29406,2234,
Iraq,,382,36,
Ireland,,1819,19,
Israel,,2693,8,
Italy,,80589,8215,
Jamaica,,26,1,
Japan,,1387,47,
Jordan,,212,0,
Kazakhstan,,111,1,
Kenya,,31,1,
"Korea, South",,9241,131,
Kuwait,,208,0,
Kyrgyzstan,,44,0,
Latvia,,244,0,
Lebanon,,368,6,
Liberia,,3,0,
Liechtenstein,,56,0,
Lithuania,,299,4,
Luxembourg,,1453,9,
Madagascar,,23,0,
Malaysia,,2031,23,
Maldives,,13,0,
Malta,,134,0,
Mauritania,,3,0,
Mauritius,,81,2,
Mexico,,475,6,
Moldova,,177,1,
Monaco,,33,0,
Mongolia,,11,0,
Montenegro,,69,1,
Morocco,,275,11,
Namibia,,8,0,
Nepal,,3,0,
Netherlands,Aruba,28,0,
Netherlands,Curacao,6,1,
Netherlands,Sint Maarten,3,0,
Netherlands,,7431,434,
New Zealand,,283,0,
Nicaragua,,2,0,
Niger,,10,1,
Nigeria,,65,1,
North Macedonia,,201,3,
