country,state,cases,deaths,mortality_rate
afghanistan,,110.0,4.0,0.03636363636363636
albania,,197.0,10.0,0.050761421319796954
algeria,,454.0,29.0,0.06387665198237885
andorra,,308.0,3.0,0.00974025974025974
angola,,5.0,0.0,0.0
antigua and barbuda,,7.0,0.0,0.0
argentina,,690.0,18.0,0.02608695652173913
armenia,,407.0,1.0,0.002457002457002457
australia,australian capital territory,71.0,0.0,0.0
australia,new south wales,1617.0,8.0,0.004947433518862091
australia,northern territory,15.0,0.0,0.0
australia,queensland,625.0,1.0,0.0016
australia,south australia,287.0,0.0,0.0
australia,tasmania,62.0,0.0,0.0
australia,victoria,685.0,3.0,0.004379562043795621
australia,western australia,278.0,2.0,0.007194244604316547
austria,,8271.0,68.0,0.008221496796034337
azerbaijan,,182.0,4.0,0.02197802197802198
bahamas,,10.0,0.0,0.0
bahrain,,476.0,4.0,0.008403361344537815
bangladesh,,48.0,5.0,0.10416666666666667
barbados,,26.0,0.0,0.0
belarus,,94.0,0.0,0.0
belgium,,9134.0,353.0,0.0386468141011605
belize,,2.0,0.0,0.0
benin,,6.0,0.0,0.0
bhutan,,3.0,0.0,0.0
bolivia,,74.0,0.0,0.0
bosnia and herzegovina,,258.0,5.0,0.01937984496124031
brazil,,3904.0,111.0,0.028432377049180328
brunei,,120.0,1.0,0.008333333333333333
bulgaria,,331.0,7.0,0.021148036253776436
burkina faso,,207.0,11.0,0.05314009661835749
burma,,8.0,0.0,0.0
cabo verde,,5.0,1.0,0.2
cambodia,,99.0,0.0,0.0
cameroon,,91.0,2.0,0.02197802197802198
canada,alberta,542.0,2.0,0.0036900369003690036
canada,british columbia,884.0,17.0,0.019230769230769232
canada,diamond princess,0.0,1.0,0.0
canada,grand princess,13.0,0.0,0.0
canada,manitoba,64.0,1.0,0.015625
canada,new brunswick,51.0,0.0,0.0
canada,newfoundland and labrador,120.0,0.0,0.0
canada,northwest territories,1.0,0.0,0.0
canada,nova scotia,110.0,0.0,0.0
canada,ontario,1144.0,18.0,0.015734265734265736
canada,prince edward island,11.0,0.0,0.0
canada,quebec,2498.0,22.0,0.008807045636509208
canada,recovery aggregated,,,0.0
canada,saskatchewan,134.0,0.0,0.0
canada,yukon,4.0,0.0,0.0
central african republic,,3.0,0.0,0.0
chad,,3.0,0.0,0.0
chile,,1909.0,6.0,0.003143006809848088
china,anhui,990.0,6.0,0.006060606060606061
china,beijing,573.0,8.0,0.013961605584642234
china,chongqing,578.0,6.0,0.010380622837370242
china,fujian,337.0,1.0,0.002967359050445104
china,gansu,136.0,2.0,0.014705882352941176
china,guangdong,1467.0,8.0,0.0054533060668029995
china,guangxi,254.0,2.0,0.007874015748031496
china,guizhou,146.0,2.0,0.0136986301369863
china,hainan,168.0,6.0,0.03571428571428571
china,hebei,319.0,6.0,0.018808777429467086
china,heilongjiang,484.0,13.0,0.026859504132231406
china,henan,1275.0,22.0,0.017254901960784313
china,hong kong,561.0,4.0,0.0071301247771836
china,hubei,67801.0,3177.0,0.0468577159628914
china,hunan,1018.0,4.0,0.003929273084479371
china,inner mongolia,94.0,1.0,0.010638297872340425
china,jiangsu,641.0,0.0,0.0
china,jiangxi,936.0,1.0,0.0010683760683760685
china,jilin,97.0,1.0,0.010309278350515464
china,liaoning,132.0,2.0,0.015151515151515152
china,macau,37.0,0.0,0.0
china,ningxia,75.0,0.0,0.0
china,qinghai,18.0,0.0,0.0
china,shaanxi,253.0,3.0,0.011857707509881422
china,shandong,772.0,7.0,0.009067357512953367
china,shanghai,485.0,5.0,0.010309278350515464
china,shanxi,135.0,0.0,0.0
china,sichuan,548.0,3.0,0.005474452554744526
china,tianjin,161.0,3.0,0.018633540372670808
china,tibet,1.0,0.0,0.0
china,xinjiang,76.0,3.0,0.039473684210526314
china,yunnan,180.0,2.0,0.011111111111111112
china,zhejiang,1251.0,1.0,0.0007993605115907274
colombia,,608.0,6.0,0.009868421052631578
congo (brazzaville),,4.0,0.0,0.0
congo (kinshasa),,65.0,6.0,0.09230769230769231
costa rica,,295.0,2.0,0.006779661016949152
cote d'ivoire,,101.0,0.0,0.0
croatia,,657.0,5.0,0.0076103500761035
cuba,,119.0,3.0,0.025210084033613446
cyprus,,179.0,5.0,0.027932960893854747
czechia,,2631.0,11.0,0.004180919802356519
denmark,,2201.0,65.0,0.029532030895047707
denmark,faroe islands,155.0,0.0,0.0
denmark,greenland,10.0,0.0,0.0
diamond princess,,712.0,10.0,0.014044943820224719
djibouti,,14.0,0.0,0.0
dominica,,11.0,0.0,0.0
dominican republic,,719.0,28.0,0.03894297635605007
ecuador,,1823.0,48.0,0.026330224904004388
egypt,,576.0,36.0,0.0625
el salvador,,19.0,0.0,0.0
equatorial guinea,,12.0,0.0,0.0
eritrea,,6.0,0.0,0.0
estonia,,645.0,1.0,0.0015503875968992248
eswatini,,9.0,0.0,0.0
ethiopia,,16.0,0.0,0.0
fiji,,5.0,0.0,0.0
finland,,1167.0,9.0,0.007712082262210797
france,,37575.0,2314.0,0.061583499667332
france,french guiana,28.0,0.0,0.0
france,french polynesia,30.0,0.0,0.0
france,guadeloupe,102.0,2.0,0.0196078431372549
france,martinique,93.0,1.0,0.010752688172043012
france,mayotte,63.0,0.0,0.0
france,new caledonia,15.0,0.0,0.0
france,reunion,183.0,0.0,0.0
france,saint barthelemy,5.0,0.0,0.0
france,st martin,11.0,0.0,0.0
gabon,,7.0,1.0,0.14285714285714285
gambia,,3.0,1.0,0.3333333333333333
georgia,,90.0,0.0,0.0
germany,,57695.0,433.0,0.00750498310078863
ghana,,141.0,5.0,0.03546099290780142
greece,,1061.0,32.0,0.030160226201696512
grenada,,7.0,0.0,0.0
guatemala,,34.0,1.0,0.029411764705882353
guinea-bissau,,2.0,0.0,0.0
guinea,,8.0,0.0,0.0
guyana,,8.0,1.0,0.125
haiti,,8.0,0.0,0.0
holy see,,6.0,0.0,0.0
honduras,,95.0,1.0,0.010526315789473684
hungary,,343.0,11.0,0.03206997084548105
iceland,,963.0,2.0,0.0020768431983385254
india,,987.0,24.0,0.0243161094224924
indonesia,,1155.0,102.0,0.08831168831168831
iran,,35408.0,2517.0,0.07108563036601898
iraq,,506.0,42.0,0.08300395256916997
ireland,,2415.0,36.0,0.014906832298136646
israel,,3619.0,12.0,0.0033158331030671458
italy,,92472.0,10023.0,0.10838956657150273
jamaica,,30.0,1.0,0.03333333333333333
japan,,1693.0,52.0,0.03071470761961016
jordan,,246.0,1.0,0.0040650406504065045
kazakhstan,,228.0,1.0,0.0043859649122807015
kenya,,38.0,1.0,0.02631578947368421
"korea, south",,9478.0,144.0,0.01519307870858831
kosovo,,91.0,1.0,0.01098901098901099
kuwait,,235.0,0.0,0.0
kyrgyzstan,,58.0,0.0,0.0
laos,,8.0,0.0,0.0
latvia,,305.0,0.0,0.0
lebanon,,412.0,8.0,0.019417475728155338
liberia,,3.0,0.0,0.0
libya,,3.0,0.0,0.0
liechtenstein,,56.0,0.0,0.0
lithuania,,394.0,7.0,0.017766497461928935
luxembourg,,1831.0,18.0,0.009830693610049153
ms zaandam,,2.0,0.0,0.0
madagascar,,26.0,0.0,0.0
malaysia,,2320.0,27.0,0.01163793103448276
maldives,,16.0,0.0,0.0
mali,,18.0,0.0,0.0
malta,,149.0,0.0,0.0
mauritania,,5.0,0.0,0.0
mauritius,,102.0,2.0,0.0196078431372549
mexico,,717.0,12.0,0.016736401673640166
moldova,,231.0,2.0,0.008658008658008658
monaco,,42.0,0.0,0.0
mongolia,,12.0,0.0,0.0
montenegro,,84.0,1.0,0.011904761904761904
morocco,,402.0,25.0,0.06218905472636816
mozambique,,8.0,0.0,0.0
namibia,,8.0,0.0,0.0
nepal,,5.0,0.0,0.0
netherlands,,9762.0,639.0,0.0654578979717271
netherlands,aruba,46.0,0.0,0.0
netherlands,curacao,8.0,1.0,0.125
netherlands,sint maarten,3.0,0.0,0.0
new zealand,,451.0,0.0,0.0
nicaragua,,4.0,1.0,0.25
niger,,10.0,1.0,0.1
nigeria,,89.0,1.0,0.011235955056179775
north macedonia,,241.0,4.0,0.016597510373443983
norway,,4015.0,23.0,0.00572851805728518
oman,,152.0,0.0,0.0
pakistan,,1495.0,12.0,0.008026755852842809
panama,,786.0,14.0,0.017811704834605598
papua new guinea,,1.0,0.0,0.0
paraguay,,56.0,3.0,0.05357142857142857
peru,,671.0,16.0,0.02384500745156483
philippines,,1075.0,68.0,0.06325581395348837
poland,,1638.0,18.0,0.01098901098901099
portugal,,5170.0,100.0,0.019342359767891684
qatar,,590.0,1.0,0.001694915254237288
romania,,1452.0,37.0,0.025482093663911846
russia,,1264.0,4.0,0.0031645569620253164
rwanda,,60.0,0.0,0.0
saint kitts and nevis,,2.0,0.0,0.0
saint lucia,,3.0,0.0,0.0
saint vincent and the grenadines,,1.0,0.0,0.0
san marino,,224.0,22.0,0.09821428571428571
saudi arabia,,1203.0,4.0,0.0033250207813798837
senegal,,130.0,0.0,0.0
serbia,,659.0,10.0,0.015174506828528073
seychelles,,8.0,0.0,0.0
singapore,,802.0,2.0,0.0024937655860349127
slovakia,,292.0,0.0,0.0
slovenia,,684.0,9.0,0.013157894736842105
somalia,,3.0,0.0,0.0
south africa,,1187.0,1.0,0.0008424599831508003
spain,,73235.0,5982.0,0.08168225575203113
sri lanka,,113.0,1.0,0.008849557522123894
sudan,,5.0,1.0,0.2
suriname,,8.0,0.0,0.0
sweden,,3447.0,105.0,0.030461270670147953
switzerland,,14076.0,264.0,0.01875532821824382
syria,,5.0,0.0,0.0
taiwan*,,283.0,2.0,0.007067137809187279
tanzania,,14.0,0.0,0.0
thailand,,1245.0,6.0,0.004819277108433735
timor-leste,,1.0,0.0,0.0
togo,,25.0,1.0,0.04
trinidad and tobago,,74.0,3.0,0.04054054054054054
tunisia,,278.0,8.0,0.02877697841726619
turkey,,7402.0,108.0,0.01459065117535801
us,,121478.0,2026.0,0.016677916989084444
uganda,,30.0,0.0,0.0
ukraine,,356.0,9.0,0.025280898876404494
united arab emirates,,468.0,2.0,0.004273504273504274
united kingdom,,17089.0,1019.0,0.05962900111182632
united kingdom,anguilla,2.0,0.0,0.0
united kingdom,bermuda,17.0,0.0,0.0
united kingdom,british virgin islands,2.0,0.0,0.0
united kingdom,cayman islands,8.0,1.0,0.125
united kingdom,channel islands,97.0,1.0,0.010309278350515464
united kingdom,gibraltar,56.0,0.0,0.0
united kingdom,isle of man,32.0,0.0,0.0
united kingdom,montserrat,5.0,0.0,0.0
united kingdom,turks and caicos islands,4.0,0.0,0.0
uruguay,,274.0,0.0,0.0
uzbekistan,,104.0,2.0,0.019230769230769232
venezuela,,119.0,2.0,0.01680672268907563
vietnam,,174.0,0.0,0.0
west bank and gaza,,98.0,1.0,0.01020408163265306
zambia,,28.0,0.0,0.0
zimbabwe,,7.0,1.0,0.14285714285714285
