country,state,cases,deaths,mortality_rate
afghanistan,,120.0,4.0,0.03333333333333333
albania,,212.0,10.0,0.04716981132075472
algeria,,511.0,31.0,0.06066536203522505
andorra,,334.0,6.0,0.017964071856287425
angola,,7.0,2.0,0.2857142857142857
antigua and barbuda,,7.0,0.0,0.0
argentina,,745.0,19.0,0.025503355704697986
armenia,,424.0,3.0,0.007075471698113208
australia,australian capital territory,77.0,0.0,0.0
australia,new south wales,1791.0,8.0,0.004466778336125071
australia,northern territory,15.0,0.0,0.0
australia,queensland,656.0,2.0,0.003048780487804878
australia,south australia,299.0,0.0,0.0
australia,tasmania,66.0,0.0,0.0
australia,victoria,769.0,4.0,0.005201560468140442
australia,western australia,311.0,2.0,0.006430868167202572
austria,,8788.0,86.0,0.009786071916249429
azerbaijan,,209.0,4.0,0.019138755980861243
bahamas,,11.0,0.0,0.0
bahrain,,499.0,4.0,0.008016032064128256
bangladesh,,48.0,5.0,0.10416666666666667
barbados,,33.0,0.0,0.0
belarus,,94.0,0.0,0.0
belgium,,10836.0,431.0,0.03977482465854559
belize,,2.0,0.0,0.0
benin,,6.0,0.0,0.0
bhutan,,4.0,0.0,0.0
bolivia,,81.0,1.0,0.012345679012345678
bosnia and herzegovina,,323.0,6.0,0.018575851393188854
brazil,,4256.0,136.0,0.03195488721804511
brunei,,126.0,1.0,0.007936507936507936
bulgaria,,346.0,8.0,0.023121387283236997
burkina faso,,222.0,12.0,0.054054054054054064
burma,,10.0,0.0,0.0
cabo verde,,6.0,1.0,0.16666666666666666
cambodia,,103.0,0.0,0.0
cameroon,,139.0,6.0,0.04316546762589928
canada,alberta,621.0,2.0,0.0032206119162640897
canada,british columbia,884.0,17.0,0.019230769230769232
canada,diamond princess,0.0,1.0,0.0
canada,grand princess,13.0,0.0,0.0
canada,manitoba,72.0,1.0,0.013888888888888888
canada,new brunswick,66.0,0.0,0.0
canada,newfoundland and labrador,135.0,0.0,0.0
canada,northwest territories,1.0,0.0,0.0
canada,nova scotia,122.0,0.0,0.0
canada,ontario,1355.0,21.0,0.015498154981549815
canada,prince edward island,11.0,0.0,0.0
canada,quebec,2840.0,22.0,0.007746478873239438
canada,recovery aggregated,,,0.0
canada,saskatchewan,156.0,0.0,0.0
canada,yukon,4.0,0.0,0.0
central african republic,,3.0,0.0,0.0
chad,,3.0,0.0,0.0
chile,,2139.0,7.0,0.003272557269752221
china,anhui,990.0,6.0,0.006060606060606061
china,beijing,577.0,8.0,0.013864818024263429
china,chongqing,579.0,6.0,0.010362694300518135
