country,state,cases,deaths,mortality_rate
Afghanistan,,94,4,0.011235955056179777
Albania,,174,6,0.038314176245210725
Algeria,,367,25,0.0026041666666666665
Andorra,,224,3,
Angola,,4,0,
Antigua and Barbuda,,7,0,
Argentina,,502,9,
Armenia,,290,1,
Australia,Australian Capital Territory,53,0,
Australia,New South Wales,1219,7,
Australia,Northern Territory,12,0,
Australia,Queensland,493,1,
Australia,South Australia,235,0,
Australia,Tasmania,47,0,
Australia,Victoria,520,3,
Australia,Western Australia,231,2,
Austria,,6909,49,
Azerbaijan,,122,3,
Bahamas,,9,0,
Bahrain,,458,4,
Bangladesh,,44,5,
Barbados,,18,0,
Belarus,,86,0,
Belgium,,6235,220,
Belize,,2,0,
Benin,,6,0,
Bhutan,,2,0,
Bolivia,,43,0,
Bosnia and Herzegovina,,191,3,
Brazil,,2985,77,
Brunei,,114,0,
Bulgaria,,264,3,
Burkina Faso,,152,7,
Cabo Verde,,4,1,
Cambodia,,96,0,
Cameroon,,75,1,
Canada,Alberta,486,2,
Canada,British Columbia,725,14,
Canada,Diamond Princess,0,1,
Canada,Grand Princess,13,0,
Canada,Manitoba,36,0,
Canada,New Brunswick,33,0,
Canada,Newfoundland and Labrador,82,0,
Canada,Northwest Territories,1,0,
Canada,Nova Scotia,73,0,
Canada,Ontario,858,13,
Canada,Prince Edward Island,5,0,
Canada,Quebec,1632,8,
Canada,Recovered,0,0,
Canada,Saskatchewan,95,0,
Canada,Yukon,3,0,
Central African Republic,,3,0,
Chad,,3,0,
Chile,,1306,4,
China,Anhui,990,6,
China,Beijing,566,8,
China,Chongqing,578,6,
China,Fujian,328,1,
China,Gansu,136,2,
China,Guangdong,1448,8,
China,Guangxi,254,2,
China,Guizhou,146,2,
China,Hainan,168,6,
China,Hebei,319,6,
China,Heilongjiang,484,13,
China,Henan,1275,22,
China,Hong Kong,453,4,
China,Hubei,67801,3169,
China,Hunan,1018,4,
China,Inner Mongolia,89,1,
China,Jiangsu,640,0,
China,Jiangxi,936,1,
China,Jilin,95,1,
China,Liaoning,128,2,
China,Macau,31,0,
China,Ningxia,75,0,
China,Qinghai,18,0,
China,Shaanxi,253,3,
China,Shandong,771,7,
China,Shanghai,451,5,
China,Shanxi,135,0,
China,Sichuan,547,3,
China,Tianjin,151,3,
China,Tibet,1,0,
