country,state,cases,deaths,mortality_rate
US,alabama,696,3,0.004310344827586207
US,alabama,627,3,0.004784688995215311
US,alaska,85,2,0.023529411764705882
US,alaska,69,1,0.014492753623188406
US,arizona,773,15,0.019404915912031046
US,arizona,665,13,0.019548872180451128
US,arkansas,404,3,0.007425742574257425
US,arkansas,381,3,0.007874015748031496
US,california,4980,104,0.020883534136546183
US,california,4791,94,0.01962012106032144
US,colorado,1734,31,0.017877739331026533
US,colorado,1734,31,0.017877739331026533
US,connecticut,1291,27,0.0209140201394268
US,connecticut,1291,27,0.0209140201394268
US,delaware,213,3,0.014084507042253518
US,delaware,165,2,0.01212121212121212
US,diamond princess cruise,46,0,0.0
US,district of columbia,304,4,0.013157894736842105
US,district of columbia,304,4,0.013157894736842105
US,florida,3763,54,0.014350252458145097
US,florida,3198,46,0.01438398999374609
US,georgia,2366,69,0.02916314454775993
US,georgia,2198,65,0.029572338489535943
US,guam,51,1,0.0196078431372549
US,guam,51,1,0.0196078431372549
US,hawaii,120,0,0.0
US,hawaii,120,0,0.0
US,idaho,230,3,0.013043478260869565
US,idaho,230,3,0.013043478260869565
US,illinois,3491,47,0.013463191062732742
US,illinois,3026,34,0.011235955056179777
US,indiana,1232,31,0.025162337662337664
US,indiana,981,24,0.024464831804281342
US,iowa,298,3,0.010067114093959731
US,iowa,235,3,0.01276595744680851
US,kansas,261,5,0.019157088122605363
US,kansas,202,4,0.0198019801980198
US,kentucky,302,8,0.026490066225165563
US,kentucky,302,8,0.026490066225165563
US,louisiana,3315,137,0.04132730015082956
US,louisiana,2746,119,0.043335761107064816
US,maine,211,1,0.0047393364928909965
US,maine,168,1,0.005952380952380952
US,maryland,992,5,0.005040322580645161
US,maryland,774,5,0.006459948320413436
US,massachusetts,4257,44,0.0103359173126615
US,massachusetts,3240,35,0.010802469135802469
US,michigan,4650,111,0.023870967741935485
US,michigan,3657,92,0.025157232704402517
US,minnesota,441,5,0.011337868480725623
US,minnesota,398,4,0.010050251256281407
US,mississippi,663,13,0.0196078431372549
US,mississippi,579,8,0.013816925734024179
US,missouri,838,10,0.011933174224343677
US,missouri,670,9,0.013432835820895522
US,montana,129,1,0.007751937984496123
US,montana,121,1,0.008264462809917356
US,nebraska,96,2,0.02083333333333333
US,nebraska,85,0,0.0
US,nevada,621,10,0.01610305958132045
US,nevada,535,10,0.018691588785046728
US,new hampshire,187,2,0.0106951871657754
US,new hampshire,187,2,0.0106951871657754
US,new jersey,11124,140,0.0125854009349155
US,new jersey,8825,108,0.012237960339943343
US,new mexico,208,1,0.004807692307692308
US,new mexico,191,1,0.005235602094240838
US,new york,52318,728,0.013914905004013914
US,new york,46262,606,0.013099303964376809
US,north carolina,952,4,0.004201680672268907
US,north carolina,880,3,0.003409090909090909
US,north dakota,83,1,0.012048192771084338
US,north dakota,68,1,0.014705882352941175
US,ohio,1406,25,0.017780938833570414
US,ohio,1137,19,0.016710642040457344
US,oklahoma,377,15,0.03978779840848806
US,oklahoma,322,8,0.024844720496894408
US,oregon,479,13,0.027139874739039668
US,oregon,414,11,0.026570048309178744
US,pennsylvania,2751,34,0.012359142130134495
US,pennsylvania,2218,22,0.009918845807033365
US,puerto rico,100,3,0.03
US,puerto rico,79,3,0.0379746835443038
US,rhode island,203,0,0.0
US,rhode island,203,0,0.0
US,south carolina,660,15,0.022727272727272728
US,south carolina,539,13,0.02411873840445269
US,south dakota,68,1,0.014705882352941175
US,south dakota,58,1,0.017241379310344827
US,tennessee,1512,7,0.0046296296296296285
US,tennessee,1203,6,0.004987531172069825
US,texas,2329,30,0.012881064834693002
US,texas,1950,26,0.013333333333333334
US,total:,120076,1993,0.016597821379792797
US,united states virgin islands,21,0,0.0
US,united states virgin islands,19,0,0.0
US,utah,602,2,0.003322259136212625
US,utah,480,2,0.0041666666666666675
US,vermont,211,12,0.05687203791469194
US,vermont,184,10,0.05434782608695652
US,virginia,739,17,0.023004059539918808
US,virginia,604,14,0.023178807947019868
US,washington,3723,175,0.0470051034112275
US,washington,3700,175,0.0472972972972973
US,west virginia,96,1,0.010416666666666666
US,west virginia,96,1,0.010416666666666666
US,wisconsin,989,15,0.015166835187057632
US,wisconsin,842,14,0.0166270783847981
US,wuhan repatriated,3,0,0.0
US,wyoming,82,0,0.0
US,wyoming,73,0,0.0
afghanistan,,110,4,0.03636363636363636
albania,,186,8,0.04301075268817205
algeria,,409,26,0.06356968215158924
andorra,,267,3,0.011235955056179777
angola,,4,0,0.0
antigua and barbuda,,7,0,0.0
argentina,,589,13,0.022071307300509338
armenia,,329,1,0.00303951367781155
australia,australian capital territory,62,0,0.0
