state,cases,deaths,mortality_rate
new york,53455,883,0.016518567018987934
new jersey,11124,140,0.012585400934915498
california,5683,121,0.021291571353158543
michigan,4650,111,0.023870967741935485
washington,4310,189,0.043851508120649654
massachusetts,4257,44,0.0103359173126615
florida,4038,56,0.013868251609707775
illinois,3491,47,0.013463191062732742
louisiana,3315,137,0.04132730015082956
pennsylvania,2751,34,0.012359142130134497
georgia,2446,79,0.032297628781684386
texas,2329,30,0.012881064834693002
colorado,2061,44,0.021348859776807377
connecticut,1524,33,0.021653543307086614
tennessee,1512,7,0.004629629629629629
ohio,1406,25,0.017780938833570414
indiana,1232,31,0.025162337662337664
north carolina,1022,4,0.003913894324853229
maryland,992,10,0.010080645161290322
wisconsin,989,15,0.015166835187057633
missouri,838,10,0.011933174224343675
arizona,773,15,0.019404915912031046
virginia,739,17,0.023004059539918808
alabama,702,4,0.005698005698005698
mississippi,663,13,0.0196078431372549
south carolina,660,15,0.022727272727272728
nevada,621,14,0.02254428341384863
utah,602,2,0.0033222591362126247
oregon,479,13,0.027139874739039668
minnesota,441,5,0.011337868480725623
arkansas,409,5,0.012224938875305624
kentucky,394,8,0.02030456852791878
oklahoma,377,15,0.03978779840848806
district of columbia,342,5,0.014619883040935672
iowa,298,3,0.010067114093959731
kansas,261,5,0.019157088122605363
idaho,261,4,0.01532567049808429
rhode island,239,2,0.008368200836820083
delaware,214,5,0.02336448598130841
new hampshire,214,2,0.009345794392523364
vermont,211,12,0.05687203791469194
maine,211,1,0.004739336492890996
new mexico,208,2,0.009615384615384616
hawaii,151,0,0.0
montana,129,1,0.007751937984496124
west virginia,113,1,0.008849557522123894
nebraska,96,2,0.020833333333333332
alaska,85,2,0.023529411764705882
wyoming,84,0,0.0
north dakota,83,1,0.012048192771084338
south dakota,68,1,0.014705882352941176
guam,51,1,0.0196078431372549
northern mariana islands,2,0,0.0
puerto rico,100,3,0.03
united states virgin islands,21,0,0.0
wuhan repatriated,3,0,0.0
diamond princess cruise,46,0,0.0
total:,123776,2229,0.018008337642192347
new york,53393,883,0.01653774839398423
new jersey,11124,140,0.012585400934915498
california,5549,119,0.021445305460443324
michigan,4650,111,0.023870967741935485
washington,4310,189,0.043851508120649654
massachusetts,4257,44,0.0103359173126615
florida,4038,56,0.013868251609707775
illinois,3491,47,0.013463191062732742
louisiana,3315,137,0.04132730015082956
pennsylvania,2751,34,0.012359142130134497
georgia,2446,79,0.032297628781684386
texas,2329,30,0.012881064834693002
colorado,2061,44,0.021348859776807377
connecticut,1524,33,0.021653543307086614
tennessee,1512,7,0.004629629629629629
ohio,1406,25,0.017780938833570414
indiana,1232,31,0.025162337662337664
north carolina,1022,4,0.003913894324853229
maryland,992,5,0.005040322580645161
wisconsin,989,15,0.015166835187057633
missouri,838,10,0.011933174224343675
arizona,773,15,0.019404915912031046
virginia,739,17,0.023004059539918808
alabama,702,4,0.005698005698005698
mississippi,663,13,0.0196078431372549
south carolina,660,15,0.022727272727272728
nevada,621,14,0.02254428341384863
utah,602,2,0.0033222591362126247
oregon,479,13,0.027139874739039668
minnesota,441,5,0.011337868480725623
arkansas,409,5,0.012224938875305624
kentucky,394,8,0.02030456852791878
oklahoma,377,15,0.03978779840848806
district of columbia,342,4,0.011695906432748537
iowa,298,3,0.010067114093959731
kansas,261,5,0.019157088122605363
idaho,261,4,0.01532567049808429
rhode island,239,2,0.008368200836820083
delaware,214,5,0.02336448598130841
new hampshire,214,2,0.009345794392523364
vermont,211,12,0.05687203791469194
maine,211,1,0.004739336492890996
new mexico,208,2,0.009615384615384616
hawaii,151,0,0.0
montana,129,1,0.007751937984496124
west virginia,113,1,0.008849557522123894
nebraska,96,2,0.020833333333333332
alaska,85,2,0.023529411764705882
wyoming,84,0,0.0
north dakota,83,1,0.012048192771084338
south dakota,68,1,0.014705882352941176
guam,51,1,0.0196078431372549
puerto rico,100,3,0.03
united states virgin islands,21,0,0.0
