state,cases,deaths,mortality_rate
new york,59648,965,0.016178245708154508
new jersey,13386,161,0.012027491408934709
california,6358,132,0.020761245674740483
michigan,5486,132,0.024061246810061977
massachusetts,4955,48,0.009687184661957619
florida,4950,60,0.012121212121212121
washington,4896,200,0.04084967320261438
illinois,4596,65,0.014142732811140122
louisiana,3540,151,0.042655367231638416
pennsylvania,3419,41,0.011991810470897923
texas,2808,38,0.013532763532763533
georgia,2683,83,0.030935519940365263
colorado,2307,47,0.02037277850021673
connecticut,1993,34,0.017059708981435023
tennessee,1818,10,0.005500550055005501
ohio,1653,29,0.017543859649122806
indiana,1514,32,0.021136063408190225
maryland,1239,10,0.008071025020177562
north carolina,1167,7,0.005998286203941731
wisconsin,1154,17,0.014731369150779897
nevada,920,15,0.016304347826086956
arizona,919,17,0.018498367791077257
missouri,903,12,0.013289036544850499
virginia,890,22,0.024719101123595506
alabama,827,9,0.010882708585247884
south carolina,774,16,0.020671834625323
mississippi,758,14,0.018469656992084433
utah,719,3,0.004172461752433936
oregon,548,13,0.023722627737226276
minnesota,503,9,0.017892644135188866
arkansas,449,6,0.013363028953229399
kentucky,439,8,0.018223234624145785
oklahoma,429,16,0.037296037296037296
district of columbia,401,9,0.022443890274314215
iowa,336,3,0.008928571428571428
kansas,319,6,0.018808777429467086
idaho,310,6,0.01935483870967742
rhode island,294,3,0.01020408163265306
new hampshire,258,3,0.011627906976744186
maine,253,3,0.011857707509881422
new mexico,237,2,0.008438818565400843
vermont,235,12,0.05106382978723404
delaware,232,6,0.02586206896551724
hawaii,175,0,0.0
montana,161,1,0.006211180124223602
west virginia,124,1,0.008064516129032258
nebraska,120,2,0.016666666666666666
alaska,102,2,0.0196078431372549
north dakota,98,1,0.01020408163265306
south dakota,90,1,0.011111111111111112
wyoming,87,0,0.0
guam,56,1,0.017857142857142856
northern mariana islands,2,0,0.0
puerto rico,127,5,0.03937007874015748
united states virgin islands,21,0,0.0
wuhan repatriated,3,0,0.0
diamond princess cruise,46,0,0.0
total:,142735,2489,0.017437909412547727
new york,59648,965,0.016178245708154508
new jersey,13386,161,0.012027491408934709
california,6204,131,0.021115409413281754
michigan,5486,132,0.024061246810061977
massachusetts,4955,48,0.009687184661957619
florida,4950,60,0.012121212121212121
washington,4896,200,0.04084967320261438
illinois,4596,65,0.014142732811140122
louisiana,3540,151,0.042655367231638416
pennsylvania,3419,41,0.011991810470897923
texas,2808,38,0.013532763532763533
georgia,2683,83,0.030935519940365263
colorado,2307,47,0.02037277850021673
connecticut,1993,34,0.017059708981435023
tennessee,1720,7,0.004069767441860465
ohio,1653,29,0.017543859649122806
indiana,1514,32,0.021136063408190225
maryland,1239,10,0.008071025020177562
north carolina,1167,7,0.005998286203941731
wisconsin,1154,17,0.014731369150779897
nevada,920,15,0.016304347826086956
arizona,919,17,0.018498367791077257
missouri,903,12,0.013289036544850499
virginia,890,22,0.024719101123595506
alabama,827,9,0.010882708585247884
south carolina,774,16,0.020671834625323
mississippi,758,14,0.018469656992084433
utah,719,2,0.0027816411682892906
oregon,548,13,0.023722627737226276
minnesota,503,9,0.017892644135188866
kentucky,439,8,0.018223234624145785
oklahoma,429,16,0.037296037296037296
arkansas,426,6,0.014084507042253521
district of columbia,401,9,0.022443890274314215
iowa,336,3,0.008928571428571428
kansas,319,6,0.018808777429467086
idaho,310,6,0.01935483870967742
rhode island,294,3,0.01020408163265306
new hampshire,258,3,0.011627906976744186
maine,253,3,0.011857707509881422
new mexico,237,2,0.008438818565400843
vermont,235,12,0.05106382978723404
delaware,232,6,0.02586206896551724
hawaii,175,0,0.0
montana,161,1,0.006211180124223602
west virginia,124,1,0.008064516129032258
nebraska,120,2,0.016666666666666666
alaska,102,2,0.0196078431372549
north dakota,98,1,0.01020408163265306
south dakota,90,1,0.011111111111111112
wyoming,87,0,0.0
guam,56,1,0.017857142857142856
northern mariana islands,2,0,0.0
puerto rico,127,5,0.03937007874015748
united states virgin islands,21,0,0.0
