state,cases,deaths,mortality_rate
new york,59648,965,0.016178245708154508
new jersey,13386,161,0.012027491408934709
california,5846,124,0.021211084502223743
michigan,5486,132,0.024061246810061977
massachusetts,4955,48,0.009687184661957619
florida,4950,56,0.011313131313131313
illinois,4596,65,0.014142732811140122
washington,4392,195,0.04439890710382514
louisiana,3540,151,0.042655367231638416
pennsylvania,3419,41,0.011991810470897923
georgia,2651,80,0.03017729158807997
texas,2640,37,0.014015151515151515
colorado,2307,47,0.02037277850021673
connecticut,1993,34,0.017059708981435023
tennessee,1720,7,0.004069767441860465
ohio,1653,29,0.017543859649122806
indiana,1514,32,0.021136063408190225
maryland,1239,10,0.008071025020177562
north carolina,1124,7,0.006227758007117438
wisconsin,1112,17,0.015287769784172662
nevada,920,15,0.016304347826086956
arizona,919,17,0.018498367791077257
missouri,903,12,0.013289036544850499
virginia,890,22,0.024719101123595506
alabama,820,9,0.01097560975609756
south carolina,774,16,0.020671834625323
mississippi,758,14,0.018469656992084433
utah,719,2,0.0027816411682892906
oregon,548,13,0.023722627737226276
minnesota,503,9,0.017892644135188866
kentucky,439,8,0.018223234624145785
oklahoma,429,16,0.037296037296037296
arkansas,421,5,0.011876484560570071
district of columbia,342,5,0.014619883040935672
iowa,336,3,0.008928571428571428
kansas,319,6,0.018808777429467086
rhode island,294,3,0.01020408163265306
idaho,268,6,0.022388059701492536
new hampshire,258,3,0.011627906976744186
maine,253,3,0.011857707509881422
new mexico,237,2,0.008438818565400843
vermont,235,12,0.05106382978723404
delaware,232,6,0.02586206896551724
hawaii,175,0,0.0
montana,154,1,0.006493506493506494
west virginia,113,0,0.0
nebraska,108,2,0.018518518518518517
alaska,102,2,0.0196078431372549
north dakota,98,1,0.01020408163265306
south dakota,90,1,0.011111111111111112
wyoming,86,0,0.0
guam,56,1,0.017857142857142856
northern mariana islands,2,0,0.0
puerto rico,127,5,0.03937007874015748
united states virgin islands,21,0,0.0
wuhan repatriated,3,0,0.0
diamond princess cruise,46,0,0.0
total:,141169,2458,0.01741175470535316
new york,53393,883,0.01653774839398423
new jersey,11124,140,0.012585400934915498
california,5549,119,0.021445305460443324
michigan,4650,111,0.023870967741935485
washington,4310,189,0.043851508120649654
massachusetts,4257,44,0.0103359173126615
florida,4038,56,0.013868251609707775
illinois,3491,47,0.013463191062732742
louisiana,3315,137,0.04132730015082956
pennsylvania,2751,34,0.012359142130134497
georgia,2446,79,0.032297628781684386
texas,2329,30,0.012881064834693002
colorado,2061,44,0.021348859776807377
connecticut,1524,33,0.021653543307086614
tennessee,1512,7,0.004629629629629629
ohio,1406,25,0.017780938833570414
indiana,1232,31,0.025162337662337664
north carolina,1022,4,0.003913894324853229
maryland,992,5,0.005040322580645161
wisconsin,989,15,0.015166835187057633
missouri,838,10,0.011933174224343675
arizona,773,15,0.019404915912031046
virginia,739,17,0.023004059539918808
alabama,702,4,0.005698005698005698
mississippi,663,13,0.0196078431372549
south carolina,660,15,0.022727272727272728
nevada,621,14,0.02254428341384863
utah,602,2,0.0033222591362126247
oregon,479,13,0.027139874739039668
minnesota,441,5,0.011337868480725623
arkansas,409,5,0.012224938875305624
kentucky,394,8,0.02030456852791878
oklahoma,377,15,0.03978779840848806
district of columbia,342,4,0.011695906432748537
iowa,298,3,0.010067114093959731
kansas,261,5,0.019157088122605363
idaho,261,4,0.01532567049808429
rhode island,239,2,0.008368200836820083
delaware,214,5,0.02336448598130841
new hampshire,214,2,0.009345794392523364
vermont,211,12,0.05687203791469194
maine,211,1,0.004739336492890996
new mexico,208,2,0.009615384615384616
hawaii,151,0,0.0
montana,129,1,0.007751937984496124
west virginia,113,0,0.0
nebraska,96,2,0.020833333333333332
alaska,85,2,0.023529411764705882
wyoming,84,0,0.0
north dakota,83,1,0.012048192771084338
south dakota,68,1,0.014705882352941176
guam,51,1,0.0196078431372549
puerto rico,100,3,0.03
united states virgin islands,21,0,0.0
